SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
122.231, 62.2381, -939.036, 173.929, 5, 'Muon + Noise'
6.3322, 2.00586, -101.103, 1.71751, 10, 'Close Shower'
132.157, 43.4146, -157.011, 147.294, 5, 'Long Muon'
0.345125, -1.36138, -45.9228, 1.3009, 10, 'Muon + Noise'
2.79272, -2.76736, -36.7328, 0.568571, 10, 'Shower Candidate'
2.6562, 3.5967, 127.898, 1.44671, 10, 'Close Shower'
9.27095, -0.0785415, -1752.96, 178.75, 5, 'Muon + Noise'
2.01023, -20.1441, 202.941, 20.0161, 10, 'Shower Candidate'
1.68127, -31.9755, 31.9066, 31.9278, 5, 'Muon + Noise'
0.194279, 0.439725, -6.92381, 0.275017, 10, 'Muon + Noise'
0.680131, 0.0113583, 161.175, 0.546333, 10, 'Close Shower'
1.27035, -35.131, -85.4025, 35.2783, 5, 'Muon + Noise'
4.8907, 1.9044, -1.77883, 1.78003, 10, 'Muon + Noise'
14.7937, -112.808, -249.627, 60.1234, 5, 'Muon + Noise'
17.0877, 12.143, -1514.57, 141.413, 5, 'Long Muon'
0.403453, -4.96463, 52.822, 4.74604, 10, 'Close Shower'
0.527707, 2.22971, -22.9939, 2.26719, 10, 'Muon + Noise'
3.55639, 2.41707, -22.1858, 0.670884, 10, 'Muon + Noise'
2.42647, -3.37505, -11.3896, 0.850966, 10, 'Muon + Noise'
23.1359, 61.496, -382.591, 128.256, 5, 'Muon + Noise'
32.4312, 16.8351, -1447, 137.279, 5, 'Horizontal Shower'
32.9063, -106.779, -1208.59, 0, 3, 'Noise'
9.94298, -4.35986, 87.8231, 2.09751, 10, 'Muon'
39.3669, -93.213, -301.472, 97.3984, 5, 'Shower Candidate'
3.19996, -0.353118, 64.5179, 1.2332, 10, 'Close Shower'
1.55627, 1.10028, 18.3944, 0.301016, 10, 'Close Shower'
1.94932, 2.25762, 7.14536, 0.156514, 10, 'Muon + Noise'
0.252822, 1.35949, -135.656, 1.37243, 10, 'Muon + Noise'
3.6346, -1.62905, 39.051, 0.812802, 10, 'Long Muon'
1.27918, -0.407806, -206.596, 0.400505, 10, 'Long Muon'
0.195764, 0.292892, 34.6622, 0.409498, 10, 'Muon + Noise'
0.785878, 2.62057, -23.5164, 2.59168, 10, 'Close Shower'
51.7082, 55.8107, -573.03, 145.174, 5, 'Muon + Noise'
0.747937, -0.215627, -225.389, 0.599583, 10, 'Muon + Noise'
1.43896, -0.0364222, 57.2907, 0.246476, 10, 'Muon + Noise'
1.15031, -6.10921, 30.226, 5.64337, 10, 'Close Shower'
1.01878, 1.07154, -60.5885, 0.760326, 10, 'Muon + Noise'
15.9588, 4.27895, -45.7171, 2.17328, 10, 'Muon + Noise'
3.7502, -2.16385, -202.615, 1.43152, 10, 'Muon'
5.72469, 9.80382, -97.0034, 5.58615, 10, 'Long Muon'
134.603, 16.8834, -847.349, 141.446, 5, 'Muon + Noise'
74.9516, -153.001, -2325.86, 0, 3, 'Noise'
3.04448, 2.08283, -106.78, 2.57518, 10, 'Close Shower'
0.338203, 76.7694, -1264.07, 76.6769, 5, 'Close Shower'
34.506, 22.0867, -684.948, 153.886, 5, 'Close Shower'
0.201551, 0.0883667, -128.732, 0.243969, 10, 'Muon + Noise'
1.24638, 1.01675, 58.3833, 0.582882, 10, 'Muon + Noise'
6.8287, 3.93621, -2.02449, 0.881076, 10, 'Muon'
4.68456, -1.40907, -233.629, 2.87541, 10, 'Muon'
2.00353, 5.35218, 20.4532, 2.47896, 10, 'Muon + Noise'
1.27784, -0.594863, 6.38397, 0.627852, 10, 'Close Shower'
0.540376, -18.4365, -1677.09, 162.147, 5, 'Muon + Noise'
0.316685, 0.094282, 5.57691, 0.162021, 10, 'Close Shower'
8.20481, -15.2775, -48.8931, 1.19529, 10, 'Muon + Noise'
2.20097, 0.355659, 52.2343, 0.852723, 10, 'Close Shower'
0.0554375, -0.617844, 23.7701, 0.641794, 10, 'Close Shower'
4.69715, -25.2778, -1048.94, 155.507, 5, 'Muon + Noise'
157.609, 46.9054, -102.319, 163.559, 5, 'Long Muon'
0.822789, 3.99118, 33.0023, 4.11386, 10, 'Close Shower'
0.173167, -1.22646, 23.2264, 1.28887, 10, 'Close Shower'
7.27364, 2.27432, -72.8465, 0.626374, 10, 'Muon'
9.00531, -1.21345, 229.63, 1.24757, 10, 'Muon'
8.99709, 1.58101, 403.154, 1.54899, 10, 'Muon'
1.52055, -1.92695, 4.35127, 1.15776, 10, 'Close Shower'
0.0857396, 2.17977, -58.7796, 2.16053, 10, 'Shower Candidate'
3.30623, 0.258181, 87.969, 3.51385, 10, 'Close Shower'
0.199298, 0.771549, 7.24908, 0.62432, 10, 'Close Shower'
2.23791, 1.09338, -8.56641, 0.756608, 10, 'Close Shower'
3.39356, 2.78116, -33.015, 4.06892, 10, 'Close Shower'
8.08374, -13.5276, -199.82, 1.44241, 10, 'Muon'
178.018, 17.5856, -691.866, 147.894, 5, 'Long Muon'
1.50737, -12.7824, 127.351, 12.8683, 10, 'Shower Candidate'
1.195, -0.749169, 193.825, 0.852796, 10, 'Muon'
0.911872, 1.41016, 8.76523, 0.608695, 10, 'Long Muon'
59.9224, -18.0532, -502.931, 173.502, 5, 'Muon + Noise'
1.22493, 8.48857, 15.3329, 8.16382, 9, 'Muon + Noise'
2.00143, -14.4984, -9.72297, 14.2936, 5, 'Close Shower'
3.21642, 0.979693, 41.3791, 0.834606, 10, 'Close Shower'
0.641304, 0.422805, 32.9041, 0.23025, 10, 'Close Shower'
135.016, -132.653, -1904.59, 0, 3, 'Noise'
0.70662, 2.89514, 19.0731, 2.34168, 10, 'Shower Candidate'
3.5555, -33.1327, 307.791, 34.5521, 10, 'Muon'
0.392158, -0.3969, -77.0466, 0.17938, 10, 'Close Shower'
10.0328, -103.516, -300.38, 77.3214, 5, 'Muon + Noise'
55.6981, 46.5289, -951.957, 130.865, 5, 'Muon + Noise'
7.72177, 11.134, -144.031, 4.98751, 10, 'Muon + Noise'
0.199298, 1.58605, 284.357, 1.68412, 10, 'Muon + Noise'
1.02811, 1.7049, 59.4358, 2.10069, 10, 'Close Shower'
2.11772, 2.32269, 37.6119, 2.14663, 10, 'Close Shower'
0.817358, 1.28283, 17.8682, 1.66937, 10, 'Shower Candidate'
4.45795, 0.125026, -37.8627, 3.91966, 10, 'Muon + Noise'
0.226779, 1.72341, 102.969, 1.7648, 10, 'Close Shower'
2.42752, -0.900411, -98.3596, 0.419783, 10, 'Muon + Noise'
0.403195, -1.66401, 25.3617, 1.31561, 10, 'Shower Candidate'
0.305915, -0.680437, 169.373, 0.794456, 10, 'Close Shower'
0.147096, 0.178382, 51.0042, 0.297844, 10, 'Muon + Noise'
1.87683, -0.959172, -324.137, 0.999276, 10, 'Muon + Noise'
0.709742, 1.16722, 21.0173, 1.27232, 10, 'Close Shower'
5.80558, 2.79245, 205.967, 0.911867, 10, 'Muon + Noise'
1.48116, 7.11606, 221.768, 5.00101, 10, 'Close Shower'
33.3297, 33.7325, 569.697, 4.77757, 10, 'Close Shower'
28.1009, -71.6476, -169.91, 80.6483, 5, 'Long Muon'
4.08298, 2.24824, -55.8779, 0.714118, 10, 'Muon + Noise'
2.12332, -2.48761, -10.3798, 0.974005, 10, 'Long Muon'
1.08832, -13.6496, 117.407, 13.7141, 10, 'Shower Candidate'
0.633639, 10.0197, -258.033, 10.2141, 10, 'Close Shower'
5.02422, 0.621714, -239.323, 1.27466, 10, 'Muon'
118.406, 86.4804, -43.4042, 161.937, 5, 'Long Muon'
0.317509, -18.8679, 703.542, 19.0535, 10, 'Shower Candidate'
4.80823, -0.793657, 139.054, 1.34398, 10, 'Close Shower'
117.886, 53.6495, -33.2291, 172.144, 5, 'Long Muon'
124.53, -140.41, -921.53, 0, 3, 'Noise'
3.50957, -35.8797, 328.785, 36.2655, 10, 'Close Shower'
26.7667, -45.6921, -198.696, 125.577, 5, 'Muon + Noise'
5.92296, -55.1233, -171.481, 58.1033, 5, 'Muon + Noise'
0.206294, 0.335798, -12.0218, 0.41599, 10, 'Shower Candidate'
0.214183, 9.83261, -548.052, 9.80425, 10, 'Shower Candidate'
0.221714, -9.81579, 251.966, 9.81307, 10, 'Close Shower'
1.07811, -0.425653, -2.75246, 0.405666, 10, 'Shower Candidate'
7.65781, 100.523, -661.745, 84.7938, 5, 'Close Shower'
0.556253, -0.30585, -21.8666, 0.214663, 10, 'Shower Candidate'
0.447275, -8.45898, 113.325, 8.61768, 10, 'Close Shower'
53.5211, -56.1403, -459.584, 120.269, 5, 'Muon + Noise'
0.471757, -1.54609, -10.0401, 1.73239, 10, 'Muon + Noise'
0.811007, -0.148432, -187.355, 0.279248, 10, 'Close Shower'
0.8956, -2.02729, 7.30719, 1.52606, 10, 'Muon + Noise'
174.528, 76.8451, -367.595, 156.994, 5, 'Long Muon'
0.294245, -0.671156, 79.4496, 0.719534, 10, 'Muon + Noise'
2.44581, -0.594283, 38.0145, 0.793366, 10, 'Close Shower'
79.8074, -173.262, -1884.76, 0, 3, 'Noise'
33.3165, -30.2742, -1264.97, 138.215, 5, 'Close Shower'
0.399559, -0.339516, 28.9, 0.0820423, 10, 'Muon + Noise'
1.36731, 0.393257, 8.50771, 0.660757, 10, 'Close Shower'
2.60932, -16.8158, -228.243, 16.7537, 10, 'Muon + Noise'
157.898, 52.2187, -506.02, 173.719, 5, 'Muon + Noise'
160.515, 32.6019, -615.053, 140.153, 5, 'Long Muon'
0.207474, 1.45582, -32.9532, 1.36765, 10, 'Close Shower'
2.2143, 22.0166, 59.1913, 18.1411, 5, 'Muon + Noise'
0.14652, 1.10975, -374.604, 1.11333, 10, 'Close Shower'
0.571664, -1.54515, -31.4244, 1.17875, 10, 'Muon + Noise'
3.5683, -33.4566, -1203.83, 146.691, 5, 'Close Shower'
1.13126, 0.363389, 40.4585, 0.608911, 10, 'Muon'
110.872, 50.5428, -663.228, 158.242, 5, 'Muon + Noise'
141.88, 65.8403, -1045.98, 175.014, 5, 'Muon'
1.063, -0.39851, -38.0402, 0.327069, 10, 'Close Shower'
0.656699, 4.64573, -129.318, 4.96276, 10, 'Close Shower'
122.03, 49.0413, -89.1053, 155.745, 5, 'Long Muon'
0.819403, 6.73103, -555.43, 6.69678, 9, 'Shower Candidate'
1.76089, -22.6586, 289.838, 22.7375, 10, 'Shower Candidate'
140.385, 27.1875, -360.059, 154.808, 5, 'Muon + Noise'
6.11916, 0.859856, 113.817, 1.325, 10, 'Muon + Noise'
1.36081, -2.12823, -131.769, 0.34832, 10, 'Shower Candidate'
1.90861, -1.73854, 114.519, 1.73444, 10, 'Close Shower'
2.12632, -31.4091, 323.426, 32.161, 10, 'Close Shower'
2.16666, 2.20105, -75.6563, 1.0109, 10, 'Muon + Noise'
3.03232, 3.63888, -190.463, 3.3983, 10, 'Close Shower'
0.523184, 1.43266, -74.55, 1.46814, 10, 'Close Shower'
0.147876, 0.376349, 14.166, 0.209738, 10, 'Shower Candidate'
2.35932, -10.184, 35.6853, 7.67068, 10, 'Shower Candidate'
1.40493, 1.18346, -9.72815, 0.358613, 10, 'Close Shower'
6.48025, 8.97279, -240.028, 3.53551, 10, 'Muon'
1.89047, 0.260173, -230.24, 0.660131, 10, 'Muon + Noise'
1.37716, -2.96705, 1.6502, 2.80674, 10, 'Close Shower'
1.61117, -16.1094, 41.6101, 14.7863, 10, 'Shower Candidate'
4.30992, 19.9763, -33.2, 19.8419, 5, 'Muon + Noise'
168.13, 59.5325, -492.548, 171.432, 5, 'Long Muon'
3.34594, -6.09869, -18.4287, 8.15722, 10, 'Close Shower'
0.320974, -0.304531, 3.42429, 0.461724, 10, 'Shower Candidate'
4.30064, -1.98639, -379.022, 1.8681, 10, 'Close Shower'
5.66661, 10.3543, 378.378, 0.659287, 10, 'Muon + Noise'
0.884343, -0.87579, -17.1311, 0.76591, 10, 'Long Muon'
0.441895, 0.775237, 16.6706, 0.835909, 10, 'Close Shower'
1.83916, 2.27888, -23.8987, 2.38694, 10, 'Muon + Noise'
10.1171, -2.54009, -35.1659, 2.12991, 10, 'Close Shower'
0.293714, 0.612036, -13.9708, 0.536476, 10, 'Close Shower'
3.37129, 1.00093, -232.503, 1.81391, 10, 'Close Shower'
0.517692, 2.48913, 40.2595, 1.91136, 10, 'Shower Candidate'
2.89575, 2.40547, 115.389, 1.52108, 10, 'Close Shower'
1.40144, -0.800203, -1.63666, 0.771123, 10, 'Close Shower'
0.931521, 2.85403, -27.0549, 2.2943, 10, 'Close Shower'
162.296, 100.057, -1231.6, 169.935, 5, 'Muon + Noise'
4.95219, 1.1643, -233.484, 2.16664, 10, 'Close Shower'
9.11867, 5.93125, 146.891, 1.19041, 10, 'Close Shower'
0.476818, -0.905967, -0.314571, 1.08792, 10, 'Shower Candidate'
1.65144, -1.36043, -10.9643, 1.98302, 10, 'Muon + Noise'
6.00501, -3.63935, -186.814, 2.88127, 10, 'Muon'
0.800378, 7.9335, -2.70938, 7.3969, 10, 'Close Shower'
142.678, -3.29194, -858.433, 174.988, 5, 'Muon'
1.29753, 0.561786, -37.9211, 0.254504, 10, 'Muon + Noise'
2.55763, 0.676729, 84.3312, 0.880637, 10, 'Long Muon'
165.936, 77.4872, -1257.97, 165.323, 5, 'Long Muon'
3.93584, 7.1974, -54.151, 4.24594, 9, 'Muon + Noise'
0.775331, 0.74711, -117.373, 0.223952, 10, 'Close Shower'
2.60229, 2.65009, 137.901, 0.443036, 10, 'Shower Candidate'
127.621, 62.6612, -1183.66, 172.052, 5, 'Muon + Noise'
44.6705, -25.3032, -437.455, 149.744, 5, 'Long Muon'
7.69234, 2.67263, 65.1661, 0.871037, 10, 'Close Shower'
1.07658, 0.440163, 34.7633, 0.0742242, 10, 'Muon + Noise'
24.0598, -19.0398, -858.583, 161.382, 5, 'Long Muon'
0.755464, -1.7191, -140.814, 1.44838, 10, 'Muon'
61.6527, 55.2868, -545.685, 138.015, 5, 'Muon + Noise'
48.0942, 85.5156, -192.44, 106.475, 5, 'Long Muon'
129.666, 64.2265, -1419.77, 125.803, 5, 'Noise'
0.719142, -3.23082, 376.986, 3.11537, 10, 'Shower Candidate'
0.290175, -6.73118, 15.7076, 7.03064, 10, 'Shower Candidate'
0.624842, 1.45989, -9.69112, 1.29516, 10, 'Close Shower'
0.0895876, 0.532238, -20.5154, 0.50762, 10, 'Muon + Noise'
6.28572, 9.1676, -93.3421, 1.00128, 10, 'Muon + Noise'
6.62903, -1.71867, -166.216, 6.56735, 10, 'Close Shower'
5.20875, -77.5155, -729.569, 87.3215, 5, 'Muon + Noise'
13.3724, 103.196, -638.464, 103.094, 5, 'Muon + Noise'
1.02353, 0.401443, -162.804, 0.78823, 10, 'Muon + Noise'
0.588857, 1.60268, 83.2598, 1.04788, 10, 'Muon + Noise'
0.132524, 0.582509, 9.09949, 0.521246, 10, 'Muon + Noise'
1.73345, -0.502753, 33.7022, 0.388176, 10, 'Shower Candidate'
1.37598, 0.603591, 69.1079, 0.312322, 10, 'Close Shower'
3.15753, -0.327605, -59.1694, 1.99983, 10, 'Muon + Noise'
7.89838, -11.4531, 68.1389, 2.98532, 10, 'Muon'
0.179267, 0.259892, 144.265, 0.0355372, 10, 'Muon + Noise'
144.794, -4.37623, -2015.75, 160.006, 5, 'Muon'
8.21652, 5.07008, -51.6314, 1.35529, 10, 'Muon + Noise'
160.687, 17.8878, -681.977, 178.184, 5, 'Muon + Noise'
1.77739, 3.27301, -51.718, 1.76893, 10, 'Close Shower'
88.3027, -41.1816, -1852.38, 38.4602, 5, 'Noise'
145.007, -118.845, -849.621, 0, 3, 'Noise'
72.4123, 26.8615, -342.394, 143.248, 5, 'Muon + Noise'
5.36935, -6.85787, 301.829, 1.75773, 10, 'Close Shower'
2.60769, -0.225955, 149.432, 0.476095, 10, 'Muon'
107.177, -25.9902, -267.058, 148.3, 5, 'Muon + Noise'
1.23904, -0.361503, 125.287, 0.495927, 10, 'Muon'
5.82909, 5.66649, 228.734, 0.566245, 10, 'Close Shower'
122.51, 102.245, -769.419, 164.266, 5, 'Muon + Noise'
1.14944, -1.35985, -34.6007, 1.28631, 10, 'Close Shower'
3.87355, -70.2279, -702.604, 109.765, 5, 'Muon + Noise'
8.85638, 24.058, -33.3844, 32.2279, 5, 'Close Shower'
166.311, 114.634, -858.048, 162.336, 5, 'Long Muon'
2.01706, -0.321177, 34.817, 0.642882, 10, 'Close Shower'
112.695, 62.2976, -78.3863, 162.204, 5, 'Long Muon'
4.18836, -0.872726, -420.677, 177.23, 5, 'Muon + Noise'
2.43452, -0.592744, -102.251, 1.41761, 10, 'Muon + Noise'
4.44156, 1.5121, -45.1668, 1.55059, 10, 'Muon + Noise'
3.74656, -3.42521, -35.7249, 0.812262, 10, 'Muon + Noise'
147.799, 53.1257, 136.715, 174.487, 5, 'Long Muon'
1.59906, -0.975166, -7.65063, 1.08893, 10, 'Muon + Noise'
5.94486, 9.63172, 88.8313, 1.48823, 10, 'Long Muon'
2.17638, -4.29802, 11.3622, 1.99903, 10, 'Close Shower'
3.46559, 3.05468, 43.9474, 0.834187, 10, 'Close Shower'
0.277977, 0.750683, 1.18332, 0.796256, 10, 'Muon + Noise'
0.463552, -0.709647, -78.8761, 0.141961, 10, 'Shower Candidate'
0.81429, 1.04403, 7.55657, 0.33622, 10, 'Shower Candidate'
0.238888, 1.30805, 43.9793, 1.31696, 10, 'Close Shower'
10.8601, -19.0488, -209.079, 1.38429, 10, 'Noise'
1.55887, 0.745505, 42.1606, 0.736762, 10, 'Close Shower'
0.405216, -17.7537, 207.534, 17.6417, 10, 'Close Shower'
3.16535, -47.9435, 730.441, 48.1246, 10, 'Shower Candidate'
3.81302, 5.43117, -68.9894, 4.50913, 10, 'Close Shower'
3.41323, 1.35668, 54.8741, 1.16529, 10, 'Muon + Noise'
2.4975, 0.43133, 24.4654, 1.62947, 10, 'Close Shower'
87.484, 59.3857, 45.5919, 173.394, 5, 'Long Muon'
0.142561, 0.298325, -9.51756, 0.31467, 10, 'Close Shower'
2.52786, -3.0513, 116.07, 0.595111, 10, 'Close Shower'
6.06055, -2.31827, 263.864, 3.61289, 10, 'Close Shower'
3.71163, 0.295142, -76.0891, 1.70981, 10, 'Muon'
2.51397, 1.03654, 2.72389, 1.25225, 10, 'Close Shower'
0.956539, -1.03862, 4.14762, 1.67185, 10, 'Shower Candidate'
0.813511, 0.501243, -5.70628, 0.874035, 10, 'Close Shower'
2.85794, 4.07211, -33.7232, 3.56011, 10, 'Close Shower'
0.825158, 1.75528, 300.167, 1.90601, 10, 'Close Shower'
121.698, 22.3038, -1210.75, 178.814, 5, 'Horizontal Shower'
8.25842, 4.65671, 174.033, 1.5189, 10, 'Muon + Noise'
8.46891, 1.44971, -21.966, 1.82197, 10, 'Muon'
0.529966, -34.4736, 326.623, 34.3647, 10, 'Close Shower'
0.680996, 14.5478, -99.8722, 14.3493, 5, 'Shower Candidate'
153.445, -0.693334, -148.643, 174.362, 5, 'Long Muon'
1.37825, -2.28641, -670.56, 1.48272, 10, 'Muon'
4.18401, 6.41116, -209.268, 0.738882, 10, 'Long Muon'
0.231478, 11.6198, -1605.5, 168.372, 5, 'Muon + Noise'
0.531591, 0.356993, -67.4797, 0.732212, 10, 'Muon + Noise'
31.5, 58.1616, -245.648, 148.264, 5, 'Long Muon'
9.0222, 20.0364, -102.529, 17.5863, 5, 'Muon + Noise'
11.5142, 88.0651, -436.125, 88.5497, 5, 'Long Muon'
16.5226, -50.95, -602.788, 116.609, 5, 'Muon'
0.248276, 1.08416, 129.137, 1.24361, 10, 'Muon + Noise'
4.44347, 2.09467, 637.171, 2.1904, 10, 'Muon'
0.736765, 4.28454, 30.3196, 3.86796, 10, 'Shower Candidate'
36.9087, 66.8868, 32327.6, 117.827, 5, 'Noise'
1.41207, 1.01074, -15.3032, 0.694537, 10, 'Muon + Noise'
3.08255, 0.0122382, 17.5364, 2.33287, 10, 'Muon + Noise'
1.19324, 1.82964, -7.45579, 2.67988, 10, 'Shower Candidate'
11.2421, -65.1221, -753.419, 114.227, 5, 'Muon'
6.13426, -0.988191, -28.8178, 0.979996, 10, 'Muon + Noise'
8.20678, 0.289782, 163.202, 1.25504, 10, 'Muon'
2.14984, -3.0539, -19.5936, 0.592834, 10, 'Shower Candidate'
1.79026, -17.068, 32.5944, 17.2991, 5, 'Close Shower'
89.3727, -23.1607, -153.028, 174.234, 5, 'Long Muon'
2.44508, 1.83769, 133.896, 2.98784, 10, 'Close Shower'
4.13961, -1.42414, -20.143, 4.07582, 10, 'Close Shower'
60.5029, -6.28168, 64.2388, 176.483, 5, 'Long Muon'
0.885571, 0.390673, 5.44189, 0.28052, 10, 'Close Shower'
10.0487, -1.78946, -9.40505, 2.8198, 10, 'Muon + Noise'
11.5408, -6.16111, -83.3652, 1.23988, 10, 'Muon + Noise'
3.41864, 3.83306, -207.846, 2.28468, 10, 'Close Shower'
70.1465, 26.7709, -551.902, 143.642, 5, 'Muon + Noise'
5.31601, -4.7866, 57.6864, 5.16253, 10, 'Muon + Noise'
175.712, 56.8566, -720.73, 172.267, 5, 'Muon + Noise'
36.4748, -13.3929, -358.396, 155.047, 5, 'Long Muon'
0.393024, -16.7177, 27.1358, 16.7095, 10, 'Close Shower'
1.14893, 0.465459, -21.1177, 0.977647, 10, 'Shower Candidate'
1.77773, -0.537551, 56.2995, 0.899492, 10, 'Close Shower'
0.272749, 0.63859, -3.18019, 0.449416, 10, 'Shower Candidate'
0.398961, 2.15793, -40.5805, 2.30629, 10, 'Shower Candidate'
50.929, 46.9301, -478.605, 142.756, 5, 'Long Muon'
8.68831, -0.382792, -1612.33, 171.617, 5, 'Muon + Noise'
6.73321, 1.90884, 74.818, 3.4847, 10, 'Long Muon'
145.111, 14.6234, 1069.96, 133.423, 5, 'Muon + Noise'
3.27646, -1.84042, 87.3657, 1.47772, 10, 'Close Shower'
3.17619, 4.17624, 14.7295, 1.81781, 10, 'Long Muon'
42.185, 5.31979, -1727.36, 175.197, 5, 'Noise'
0.537901, 0.453178, -19.6217, 0.409429, 10, 'Close Shower'
0.609067, 0.640936, -39.4876, 0.930075, 10, 'Close Shower'
4.96303, -7.79034, 30.2151, 1.00109, 10, 'Horizontal Shower'
1.83206, -1.41167, -13.8248, 0.913209, 10, 'Close Shower'
65.4368, 45.9196, -514.14, 174.478, 5, 'Long Muon'
4.38133, 50.6785, -265.268, 50.8649, 5, 'Close Shower'
0.216084, -16.5186, 224.54, 16.4811, 10, 'Close Shower'
106.378, -80.2385, -1688.94, 0, 3, 'Noise'
0.628252, -0.650939, -26.601, 0.410808, 10, 'Close Shower'
2.01079, -0.166441, -26.6448, 1.27283, 10, 'Muon + Noise'
0.893213, 1.21285, 103.193, 0.382816, 10, 'Muon + Noise'
0.143, -0.148715, 3.50946, 0.118459, 10, 'Shower Candidate'
0.887879, 12.2781, -29.7159, 12.1296, 5, 'Close Shower'
8.13919, -2.11291, -108.311, 4.02997, 10, 'Close Shower'
2.92281, 133.177, -215.44, 47.1599, 5, 'Muon + Noise'
0.262043, 2.14977, -48.2716, 2.17946, 10, 'Close Shower'
0.984608, 1.47923, 160.327, 1.99103, 10, 'Close Shower'
0.439202, 0.782825, -250.885, 0.839126, 10, 'Muon + Noise'
5.10072, 1.831, 66.8417, 1.21159, 10, 'Muon + Noise'
1.15645, 0.884648, 139.321, 0.96056, 10, 'Muon'
1.78701, -0.120168, 51.2865, 0.928191, 10, 'Long Muon'
4.28042, 0.99317, 225.367, 1.19171, 10, 'Close Shower'
9.70869, -4.058, -2663.95, 159.742, 5, 'Long Muon'
166.869, 54.9287, -246.102, 165.617, 5, 'Muon + Noise'
0.623755, 0.269285, -114.948, 0.828324, 10, 'Muon + Noise'
0.744965, 2.28974, 1.25385, 2.3769, 10, 'Muon + Noise'
1.00376, 2.57619, -83.3265, 1.73699, 10, 'Close Shower'
157.393, 52.3398, 74.8645, 179.806, 5, 'Long Muon'
10.7891, 8.70239, -1473.53, 9.72035, 9, 'Muon'
3.94503, -0.38147, -35.1674, 0.497189, 10, 'Muon + Noise'
2.53128, -4.12745, 34.7328, 3.65846, 10, 'Close Shower'
3.02969, 1.74565, -2.62886, 1.51303, 10, 'Muon + Noise'
3.77658, -34.9133, 455.498, 34.9408, 10, 'Close Shower'
3.36822, 1.08507, 222.84, 0.821892, 10, 'Muon + Noise'
5.26904, 0.991811, 7.36529, 1.02751, 10, 'Muon'
1.05126, 1.98136, -223.76, 0.899472, 10, 'Muon'
4.83362, 0.467882, 127.026, 2.62331, 10, 'Close Shower'
3.28048, -0.548103, 16.7313, 0.3981, 10, 'Long Muon'
0.872185, 13.4613, -196.759, 13.2072, 5, 'Close Shower'
1.65166, 0.0118718, -33.342, 0.609461, 10, 'Shower Candidate'
0.109151, 0.33006, 0.482851, 0.220432, 10, 'Close Shower'
2.45689, -1.33651, -197.57, 0.92327, 10, 'Muon'
3.78886, -4.57543, -40.2457, 0.788731, 10, 'Muon + Noise'
2.40097, 2.17568, -3.53835, 0.385308, 10, 'Muon + Noise'
0.0872015, 4.78806, -357.232, 4.62942, 10, 'Close Shower'
8.1075, -4.0629, -75.9421, 0.918124, 10, 'Muon + Noise'
2.17331, 3.51228, -131.335, 0.464712, 10, 'Muon + Noise'
61.5943, -21.3511, -2565.39, 0, 3, 'Noise'
5.90669, 43.7445, -204.327, 43.0381, 5, 'Muon + Noise'
2.72695, -0.661352, 158.536, 0.862978, 10, 'Muon + Noise'
128.747, -123.647, -1127.46, 0, 3, 'Muon + Noise'
1.25101, -1.35447, 43.0989, 1.65503, 10, 'Muon + Noise'
0.00946267, -4.89224, -26.7439, 4.89101, 10, 'Shower Candidate'
1.24155, 1.71599, -138.006, 1.84104, 10, 'Close Shower'
1.10307, -4.23965, 112.809, 3.45923, 10, 'Close Shower'
0.293074, -0.98136, 73.8475, 0.875935, 10, 'Close Shower'
1.06894, 0.989531, -41.8672, 2.34639, 10, 'Shower Candidate'
8.17055, 3.96287, -128.476, 0.928305, 10, 'Muon + Noise'
0.883927, 0.247303, 177.538, 0.125645, 10, 'Muon + Noise'
140.69, 81.7851, -301.076, 161.436, 5, 'Long Muon'
0.673308, -0.292281, -26.508, 0.271131, 10, 'Muon'
2.12743, 7.98154, -9.6303, 8.27193, 5, 'Close Shower'
2.88598, -1.86701, 0.660599, 1.52212, 10, 'Close Shower'
0.927904, -10.7367, 79.3001, 10.7645, 10, 'Muon + Noise'
153.012, 53.8708, -399.714, 167.937, 5, 'Long Muon'
0.318288, 99.7767, -625.334, 80.2398, 5, 'Muon + Noise'
0.85723, 10.1385, -21.6749, 10.1651, 5, 'Close Shower'
6.98427, 4.34006, -14.4193, 1.09839, 10, 'Muon + Noise'
0.446054, -0.377865, -130.818, 0.492743, 10, 'Muon'
8.52498, 12.0047, -172.481, 1.20095, 10, 'Close Shower'
93.8398, 41.3906, -329.75, 139.898, 5, 'Muon + Noise'
0.0870918, -0.51511, 81.5451, 0.514652, 10, 'Muon + Noise'
8.49903, 2.71137, -369.01, 4.18446, 10, 'Muon + Noise'
0.36627, 0.0933547, 161.22, 0.268274, 10, 'Muon + Noise'
2.02745, -1.57899, 117.327, 0.212359, 10, 'Muon + Noise'
1.55026, 1.17241, 70.8191, 1.29604, 10, 'Long Muon'
2.51044, -2.48199, -11.0524, 1.08042, 10, 'Muon + Noise'
12.9798, 0.0875542, 44.931, 1.60673, 10, 'Long Muon'
2.36107, -1.04225, -56.0512, 1.49027, 10, 'Close Shower'
1.07579, 5.34786, 18.3527, 5.63426, 10, 'Close Shower'
7.92365, 15.7321, -48.1745, 1.39981, 10, 'Muon + Noise'
6.27167, -0.725426, -339.863, 1.30924, 10, 'Close Shower'
