PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
36,1,5,0,148.306,47.9603,62.5382,0,972,0,985,2.77089 2.77089 -3.40064 2.77089 -3.40064 24.3712 8.94241 15.1139 39.8 33.6285 27.457 12.0282 12.0282 -6.4864 -3.40064 -12.6579 24.3712 -3.40064 -25.001
37,1,5,2,389.997,49.0035,64.1091,0,972,490.288,985,-5.68281 -5.68281 7.96708 -16.6027 7.96708 43.4568 18.887 2.50712 40.7268 21.617 16.157 32.5369 59.8367 70.7566 68.0266 27.0769 -2.95283 -2.95283 -8.41279
39,1,5,0,170.649,51.442,65.1868,0,792,0,814,8.63981 -15.1153 -1.54097 12.0334 -8.32815 -15.1153 -1.54097 1.85262 25.6078 15.427 12.0334 29.0014 -4.93456 -11.7217 39.1821 12.0334 1.85262 56.1501 8.63981 5.24622 8.63981 -1.54097 -4.93456 -8.32815 22.2142 -1.54097 -8.32815 -4.93456
60,1,5,0,33.7152,50.7866,61.2033,0,792,0,814,-7.32157 -1.89613 -4.60885 -37.1615 3.5293 6.24202 27.9438 0.816583 11.6675 -12.747 -20.8852 3.5293 17.0929 8.95474 11.6675 36.0819 0.816583 0.816583 19.8056 11.6675 8.95474 -10.0343 -26.3106 -4.60885 8.95474 -4.60885 -4.60885 -10.0343
61,1,5,0,0,51.8449,62.8583,0,792,0,814,-22.4854 7.4499 34.0591 -12.507 -12.507 -2.52855 30.7329 7.4499 -15.8331 0.797597 7.4499 -5.8547 -12.507 -9.18085 7.4499 -22.4854 -19.1593 -9.18085 -22.4854 -29.1377 -15.8331 -49.0946 -5.8547 34.0591 -9.18085 -22.4854 -5.8547 -29.1377
474,2,5,0,153.026,45.9715,107.276,0,592,0,609,-2.3515 18.0679 15.1508 3.48261 23.902 3.48261 -25.6879 -2.3515 23.902 12.2338 29.7361 53.0725 18.0679 -19.8538 12.2338 29.7361 23.902 -5.26856 -16.9368 -5.26856 -28.605 -14.0197 6.39966
495,2,5,4,355.079,44.8839,105.852,0,595,300.07,603,-24.0663 -10.5195 8.44602 3.0273 -13.2289 16.5741 30.1209 68.052 219.776 49.0865 -18.6476 0.317935 -21.357 -18.6476
496,2,5,4,567.169,46.2819,105.159,0,592,300.51,609,9.30538 -10.3968 -18.8405 -7.58216 3.6762 31.8221 31.8221 -1.95298 12.12 45.895 90.9285 180.995 29.0075 3.6762 40.2659 29.0075 3.6762 26.1929 20.5637 14.9346 12.12 -10.3968 -13.2113
497,2,5,0,2.79096,47.3768,106.614,0,592,0,609,-9.28157 -11.8259 23.7946 26.3389 3.44002 -14.3702 -19.4589 -4.19294 0.895704 -4.19294 0.895704 51.7821 21.2503 3.44002 -6.73725 -22.0032 -16.9145 16.1616 -22.0032 -29.6361 -1.64862 11.073 5.98434
517,2,5,4,11319.4,45.1622,103.767,0,597,300.507,604,-27.7439 -7.41567 -4.87463 -2.3336 28.1588 950.554 4581.69 4723.99 1009 28.1588 0.207431 -12.4977 -7.41567
472,2,5,0,60.0263,43.4873,106.522,0,595,0,603,11.8966 -5.85769 14.8556 -2.89865 8.93751 -17.6939 -2.89865 11.8966 59.2412 20.7737 -20.6529 -17.6939 -2.89865 3.01943
494,2,5,0,381.82,43.7717,104.488,0,595,0,604,3.27378 -26.4328 12.1857 -8.60883 -23.4621 15.1564 6.24443 56.7455 232.014 86.4521 0.303128 15.1564 15.1564 -2.66753 0.303128
473,2,5,0,0,44.5681,107.916,0,595,0,603,-12.7314 -10.0483 -1.9987 6.05086 -15.4146 8.73405 -7.36507 30.1995 70.4474 3.36767 -20.781 -28.8306 -15.4146 -18.0978
539,2,5,4,20563.5,45.4021,101.663,0,591,300.721,605,3.24341 16.4874 -3.37856 13.1764 16.4874 19.7983 26.4203 19.7983 3.24341 23.1093 6.5544 95.951 3691.68 13061.8 3546 69.4631 -13.3115 -16.6225 -0.0675711 -3.37856
516,2,5,4,2862.16,44.0197,102.435,0,596,300.67,604,-9.1901 9.2979 -17.1135 14.5802 4.01561 22.5036 72.6853 577.143 1736.6 437.163 6.65676 -9.1901 -6.54895 -9.1901
518,2,5,4,663.86,46.5527,103.019,0,597,300.432,603,-14.6421 -3.27185 -21.4642 -12.368 10.3725 80.868 285.532 278.71 35.387 -14.6421 -12.368 -3.27185
540,2,5,4,890.849,46.7833,100.859,0,595,300.691,606,25.2723 34.7494 0 3.15904 6.31808 28.4314 22.1133 18.9542 151.634 445.425 173.747 12.6362 -3.15904 31.5904 0 -12.6362 -22.1133
515,2,5,0,281.121,42.6369,103.179,0,596,0,610,-30.8441 -33.226 -7.02438 7.26744 -4.64241 -14.1703 19.1773 64.4347 116.838 69.1987 7.26744 7.26744 16.7953 23.9412 31.0871 -4.64241 -11.7883 21.5593 -2.26044 4.88547
519,2,5,0,141.634,47.6805,104.438,0,592,0,609,-18.8174 -21.2828 -11.4213 -1.55973 13.2326 15.698 20.6287 -4.02512 -28.679 -6.49051 20.6287 65.0057 25.5595 -6.49051 -4.02512 8.30181 5.83643 -4.02512 -1.55973 8.30181 18.1634 18.1634 30.4903
541,2,5,0,159.625,47.9427,102.239,0,595,0,606,26.9435 -23.3511 -23.3511 -9.93917 -9.93917 -3.23322 6.82569 33.6495 63.8262 97.3559 16.8846 6.82569 30.2965 0.119749 -26.704 -26.704 0.119749
561,2,5,4,5125.88,45.6031,99.5416,0,598,300.963,606,3.67644 -6.58095 -29.6601 3.67644 1.11209 521.675 2365.44 1811.54 367.814 39.5773 19.0625 -4.01661 -14.274 -19.4027
538,2,5,3,14230.9,44.2307,100.366,0,598,300.828,605,-0.922286 -9.39578 -9.39578 7.55121 16.0247 2052.49 8240.97 3492.98 425.577 4.72671 -9.39578 -6.57129 -3.74679
581,2,5,4,1940.25,43.1879,97.0795,0,596,301.342,606,26.9102 6.35726 -6.48834 14.0646 19.2029 34.6176 19.2029 1.21902 206.749 867.012 607.531 163.074 21.772 -14.1957 8.92638 24.3411
563,2,5,0,54.2001,48.1624,100.019,0,595,0,606,-15.6932 12.2185 -1.73736 15.0097 20.592 -4.52854 -7.31972 20.592 15.0097 23.3832 45.7126 -7.31972 -24.0668 -15.6932 1.05381 -7.31972 -15.6932
559,2,5,4,938.061,43.0403,99.1244,0,599,301.341,606,-23.7624 -11.6965 -11.6965 -44.8777 9.41878 217.555 516.186 193.423 57.6823 -8.68005 -2.64711 -5.66358 3.38583
514,2,5,0,9.76271,41.4813,101.923,0,599,0,610,-21.0292 -18.69 -2.31536 11.72 -2.31536 42.13 16.3985 21.077 -2.31536 -6.99382 -11.6723 9.3808 25.7554 -23.3684 -9.33306 -14.0115 -4.65459
583,2,5,4,1155.39,45.7646,97.4069,0,599,301.326,606,13.8478 4.79052 -1.24769 -16.3432 7.80962 191.975 668.993 267.453 31.9625 10.8287 -7.2859 7.80962 4.79052
537,2,5,3,474.273,42.8565,101.158,0,599,301.355,610,11.0666 2.87117 -10.7878 -32.6422 35.6527 248.733 158.584 8.33477 -2.59242 2.87117 21.9937 5.60297 5.60297 16.5302 5.60297 -10.7878 8.33477
536,2,5,0,143.609,41.6743,99.934,0,599,0,610,11.3684 -4.14836 -28.9752 -7.25171 -7.25171 36.1952 42.4019 73.4355 36.1952 20.6785 2.05835 5.1617 5.1617 17.5751 -10.3551 -25.8718 -22.7685
580,2,5,0,281.751,41.9564,95.9263,0,596,0,607,3.51884 17.1761 3.51884 -3.3098 -10.1384 -3.3098 13.7618 24.0048 24.0048 82.0482 85.4626 47.905 20.5905 6.93316 -13.5528 -13.5528 -3.3098
560,2,5,4,13701.9,44.404,98.2832,0,598,301.237,606,-7.31674 -13.3805 4.8108 10.8746 -1.25297 132.15 2569.79 8560.79 2354.52 68.4804 7.84268 -1.25297 -19.4443 -28.5399
558,2,5,0,320.573,41.8328,97.9346,0,596,0,606,-10.9524 -8.18249 -13.7223 11.2068 8.43686 11.2068 16.7465 36.1358 30.596 88.7637 152.471 38.9057 -8.18249 -8.18249 -10.9524 -13.7223
562,2,5,0,407.542,46.9728,98.6818,0,595,0,606,-7.73131 -16.1969 -13.375 -24.6624 -13.375 3.55611 14.8435 45.884 71.2807 130.54 105.143 48.7058 34.5965 14.8435 12.0217 17.6654 -16.1969
582,2,5,3,7255.92,44.5394,96.1897,0,599,301.365,606,-4.20372 -11.6043 -21.4717 -9.13742 10.5974 987.471 3930.43 2033.42 296.752 8.13054 -1.73687 10.5974 5.66369
605,2,5,4,471.667,45.8861,95.2614,0,599,301.642,607,16.0147 -1.3546 -6.31725 -3.83593 6.08938 35.8653 179.782 162.413 60.6786 11.052 8.5707 11.052 -8.79858 -11.2799
624,2,5,4,499.872,42.0981,91.8918,0,600,302.351,610,35.0266 23.0912 8.76882 -27.0372 6.38175 63.6714 180.638 161.541 25.4783 27.8654 20.7042 20.7042 25.4783 -5.55359 -27.0372 -19.876
584,2,5,0,188.288,47.1209,96.4912,0,599,0,607,0.29529 -2.33548 -12.8585 -12.8585 0.29529 52.9106 84.4798 52.9106 23.9722 -20.7508 -36.5354 -4.96624 37.126 26.603
627,2,5,3,282.73,45.9673,93.108,0,599,301.992,606,-12.5582 -26.5434 -4.16703 1.42706 -9.76112 -12.5582 48.9769 144.076 82.5414 29.3975 -1.36998 -20.9493 -26.5434
623,2,5,0,53.636,40.7787,92.8419,0,600,0,610,2.25961 -21.0501 -0.654098 5.17332 2.25961 5.17332 40.1378 25.5693 -0.654098 5.17332 -9.39522 5.17332 2.25961 -0.654098 -6.48152 -0.654098
603,2,5,4,3194.37,43.299,95.0259,0,599,301.714,607,0.97157 33.2475 -11.9388 0.97157 0.97157 68.7509 707.813 1856.83 520.613 23.5647 7.42675 7.42675 -21.6215 -8.71119
604,2,5,4,1884.37,44.6363,94.0878,0,599,301.744,606,34.6039 22.5624 4.5002 -13.562 13.5313 37.6143 359.724 1109.31 353.703 25.5728 -1.52055 -13.562 -4.53092
606,2,5,0,164.949,47.227,94.29,0,599,0,607,7.339 9.93079 12.5226 20.2979 17.7062 15.1144 9.93079 20.2979 7.339 20.2979 9.93079 2.15542 4.74721 7.339
628,2,5,0,15.0746,47.2908,92.0818,0,599,0,606,-26.6509 -16.6775 -4.21072 -1.71736 -1.71736 -16.6775 -6.70407 40.6697 18.2295 -1.71736 23.2162 10.7494 -1.71736
648,2,5,0,17.0092,44.714,89.87,0,597,0,607,-8.39234 -5.64167 -0.14034 -0.14034 -5.64167 -16.6443 -13.8937 -2.89101 10.8623 35.6183 24.6156 -2.89101 2.61033 -5.64167 -13.8937 19.1143
625,2,5,4,3308.56,43.3732,92.9661,0,600,301.867,609,-0.801714 -7.48835 -4.14503 -10.8317 -0.801714 480.636 1894.86 794.908 92.8112 12.5716 15.9149 29.2882 -0.801714 -4.14503 2.5416
602,2,5,0,447.938,42.0449,93.9113,0,599,0,610,-2.61707 0.314049 17.9008 3.24517 35.4875 9.10742 67.7299 228.942 73.5921 20.8319 17.9008 23.763 -2.61707 3.24517 -8.47932 -17.2727 -23.1349
649,2,5,0,143.113,46.0079,90.9499,0,599,0,607,17.7643 10.0384 17.7643 7.46311 -2.83808 -15.7146 -0.262785 51.2432 64.1196 17.7643 -5.41338 -15.7146 10.0384 -13.1393
645,2,5,0,208.387,40.8126,90.861,0,598,0,610,-20.672 -14.838 14.332 37.6681 8.49801 -11.921 -3.17001 -11.921 23.083 26 52.2531 43.5021 52.2531 61.0041 -0.253006 -23.589 -11.921 -11.921
626,2,5,4,552.859,44.6945,91.9803,0,600,301.958,607,0.136952 -14.7756 -2.84555 32.9445 -5.82806 53.822 205.93 188.035 50.8395 26.9795 0.136952 0.136952 15.0495
647,2,5,4,1854.29,43.4103,90.9024,0,597,302.065,607,0.822113 6.01999 -1.77683 -9.57364 16.4157 32.0094 29.4104 11.2179 63.1966 429.647 1030 273.711 -4.37576 -17.3705 -6.9747 19.0147
668,2,5,4,952.475,42.0981,87.8482,0,600,302.513,608,-31.2027 -16.2717 -10.2993 -10.2993 1.64546 16.5764 61.3694 333.113 482.423 106.162 -19.2579 -19.2579 4.63165 4.63165
690,2,5,4,835.523,42.0449,85.8287,0,602,302.984,610,-13.0974 -32.4231 9.4492 -6.65552 -19.5393 112.519 431.393 231.694 48.1005 28.7749 15.8911 -6.65552 -9.87647 15.8911
691,2,5,0,337.299,43.3732,86.7739,0,600,0,610,3.12139 3.12139 12.391 12.391 -6.14819 3.12139 34.02 55.649 151.435 55.649 24.7504 -15.4178 -9.23805 3.12139 9.30111 0.0315292
646,2,5,4,864.412,42.1159,89.87,0,598,302.21,608,8.06057 -14.0135 -32.9341 -4.55318 23.8278 17.5209 20.6743 17.5209 118.431 411.701 213.034 45.9018 -1.39974 1.7537 8.06057 8.06057
670,2,5,0,154.384,44.6945,87.7597,0,600,0,607,-5.04163 3.99641 -2.02895 10.0218 13.0344 7.00909 16.0471 46.1739 43.1612 10.0218 19.0598 7.00909 -14.0797
689,2,5,0,244.253,40.7787,86.8981,0,600,0,610,19.4051 13.0976 6.79016 16.2513 19.4051 -21.5934 3.63644 66.7109 107.709 47.7886 13.0976 -5.82474 -5.82474 -8.97846 -15.2859 -12.1322
667,2,5,0,249.404,40.8126,88.879,0,598,0,608,21.3167 0.618532 9.48918 3.57541 3.57541 -20.0796 -2.33835 18.3598 47.9287 53.8424 68.6268 15.4029 3.57541 21.3167 0.618532 3.57541
712,2,5,0,228.429,41.9564,83.8137,0,602,0,610,-20.0112 -0.662808 10.3934 -3.42686 -22.7752 2.10124 85.0228 159.652 51.8541 -6.19091 -8.95496 -3.42686 -14.4831 -0.662808
669,2,5,4,648.364,43.4103,88.8376,0,600,302.254,607,6.94283 -1.1411 -22.6982 -6.53038 -6.53038 39.2785 114.728 330.3 176.705 25.8053 -25.3929 -17.3089 -6.53038
713,2,5,0,142.188,43.299,84.7141,0,602,0,610,10.6062 7.45651 -8.29216 -8.29216 -8.29216 10.6062 61.002 57.8523 10.6062 29.5047 4.30678 -1.99269 -14.5916 -8.29216
711,2,5,0,300.657,40.711,84.9202,0,602,0,610,34.712 17.0633 8.23903 -9.4096 -15.2925 17.0633 75.8921 108.248 20.0048 -15.2925 -3.52672 5.29759 11.1805 46.4777
1190,3,5,0,232.309,33.2667,123.849,0,582,0,590,-21.0483 -15.8818 4.78431 17.7006 74.5325 118.448 15.1174 -15.8818 12.5341 9.95085 12.5341 9.95085 12.5341 -2.96548
1168,3,5,0,35.4013,33.3834,125.639,0,582,0,591,-13.8867 -16.6249 -8.41025 10.7573 5.28086 57.3071 90.1657 -0.195587 -16.6249 -22.1014 -27.5778 -2.93381 -2.93381 -13.8867 -2.93381
1188,3,5,0,49.8264,30.6996,124.099,0,582,0,590,-0.359902 -0.359902 20.5411 -0.359902 -5.58514 -16.0356 7.47796 17.9284 15.3158 12.7032 -0.359902 2.25272 2.25272 -5.58514
1166,3,5,0,126.811,30.8052,125.84,0,582,0,591,-21.729 -16.6132 -16.6132 3.84987 26.8708 16.6393 3.84987 19.1972 6.40776 21.7551 37.1024 42.2181 6.40776 1.29199 -3.82377
1211,3,5,0,0,31.9187,123.097,0,582,0,590,-22.0935 -7.65909 1.00157 -7.65909 3.88846 3.88846 -16.3198 -22.0935 -16.3198 -1.88532 -13.4329 -1.88532 -10.546 -10.546
1167,3,5,4,575.629,32.1408,126.626,0,582,293.066,590,-3.62265 -11.454 -8.84354 19.8713 6.81911 25.0922 210.434 223.486 56.4175 19.8713 1.59823 12.04 -3.62265 -11.454
1146,3,5,0,124.513,33.4744,127.433,0,582,0,592,-19.4938 6.5176 6.5176 18.0782 23.8585 20.9684 9.40775 15.1881 12.2979 6.5176 -5.04303 -7.93318 -2.15287 9.40775 9.40775 20.9684
1189,3,5,0,265.041,32.042,124.86,0,582,0,591,-9.00553 19.372 19.372 5.18325 25.0475 81.8027 84.6404 19.372 5.18325 27.8853 39.2363 -9.00553 -11.8433 -17.5188 -14.681
1144,3,5,0,0,30.8875,127.584,0,581,0,593,13.4683 -12.3838 -23.8736 7.72339 -0.893978 -23.8736 -21.0012 10.5958 1.97848 -6.63889 1.97848 10.5958 -0.893978 -12.3838 -12.3838 -3.76643 -0.893978 -15.2563
1145,3,5,4,613.578,32.2151,128.396,0,584,293.864,591,-1.71776 -4.59537 1.15985 6.91508 12.6703 90.3659 268.778 182.449 55.8345 4.03747 -7.47299 -4.59537 -7.47299
1124,3,5,0,27.5263,33.5395,129.23,0,582,0,592,1.3872 6.71839 9.38398 -6.60959 1.3872 12.0496 12.0496 9.38398 6.71839 -1.2784 -1.2784 -22.6032 -19.9376 -9.27518 6.71839 22.712
1122,3,5,0,68.6544,30.9464,129.331,0,581,0,593,7.9077 5.36687 7.9077 33.3161 20.6119 5.36687 18.071 12.9894 -20.0415 -25.1232 7.9077 -4.79647 5.36687 0.285196 -9.87814 -9.87814 10.4485 2.82603
1123,3,5,4,463.733,32.2647,130.169,0,585,294.632,592,-13.2506 -18.1834 -13.2506 -0.918607 -10.7842 21.279 132.267 248.187 95.2709 1.54779 -23.1162 -10.7842 4.01419
1100,3,5,4,325.194,30.9818,131.08,0,581,294.298,593,-9.65223 -12.1285 -14.6047 10.1576 12.6338 15.11 7.68136 20.0625 27.4912 10.1576 20.0625 54.7297 96.8256 42.3485 5.20513 2.7289 0.252676 5.20513
1080,3,5,0,0,33.5917,132.83,0,585,0,592,-7.66918 -2.46794 0.132685 2.73331 0.132685 5.33393 7.93455 -12.8704 -12.8704 -18.0717 -7.66918 2.73331 -20.6723
1101,3,5,0,81.7737,32.2895,131.943,0,581,0,593,-1.12359 -17.3506 -17.3506 -10.3962 -3.44173 1.19455 24.376 10.4671 -3.44173 -3.44173 -8.07802 40.603 82.3296 10.4671 -17.3506 -12.7143 5.83084 1.19455
1078,3,5,0,245.645,30.9936,132.83,0,581,0,593,-1.75442 -15.0825 -12.4169 -12.4169 -15.0825 -1.75442 3.57683 6.24246 11.5737 3.57683 16.905 3.57683 56.8893 126.196 67.5518 24.9018 -4.42004 -12.4169
1079,3,5,0,93.9999,32.2895,133.717,0,581,0,593,-5.1791 6.52238 6.52238 15.2985 12.3731 -19.806 -16.8806 6.52238 -8.10447 -11.0298 9.44775 3.59701 18.2239 24.0746 12.3731 21.1492 12.3731 6.52238
1102,3,5,0,9.51005,33.5786,131.029,0,584,0,592,9.04813 -4.26593 -12.2544 -20.2428 -20.2428 -12.2544 -4.26593 3.7225 22.3622 17.0366 11.7109 -4.26593 3.7225 19.6994
1056,3,5,0,172.976,30.9818,134.58,0,581,0,593,20.8511 20.8511 7.53901 -0.448266 -5.77312 -8.43555 -0.448266 -3.11069 18.1887 26.176 -5.77312 -13.7604 -5.77312 4.87659 63.45 36.8257 15.5263 2.21416
785,2,5,0,287.553,50.4773,76.8388,0,603,0,612,1.25863 -6.06884 3.70112 -10.9538 3.70112 6.14361 113.613 191.773 67.2058 -1.18386 -8.51133 -25.6088 -23.1663 -13.3963 -10.9538
805,2,5,4,1023.95,47.6805,75.3016,0,604,304.867,613,5.89705 -7.54274 -2.16682 8.58501 11.273 3.20909 22.0248 113.415 355.331 452.098 108.039 -26.3584 -23.6705 -18.2946 -18.2946
807,2,5,0,245.683,50.1907,74.532,0,603,0,612,24.1481 13.5537 8.25656 13.5537 40.0396 8.25656 16.2023 77.1198 37.391 29.4452 8.25656 0.310803 -2.33778 -18.2293 -10.2835
784,2,5,4,580.681,49.0793,76.0527,0,603,304.215,612,0.793352 0.793352 -6.9815 16.3431 8.5682 8.5682 13.7514 88.9083 252.18 161.474 39.6676 -12.1647 3.38497 -1.79826 0.793352
827,2,5,0,87.4423,47.3768,73.1261,0,604,0,619,-28.9626 -1.7885 3.64632 19.9508 6.36372 11.7985 6.36372 6.36372 22.6682 17.2333 17.2333 28.103 3.64632 3.64632 -4.5059 0.928909 -7.22331 -9.94072 -7.22331 -7.22331 6.36372
762,2,5,0,60.703,49.3313,78.3161,0,603,0,612,-7.61998 -2.82539 11.5584 6.7638 -5.22268 -0.428089 -2.82539 4.3665 13.9557 -7.61998 6.7638 9.1611 30.7368 11.5584 -7.61998
806,2,5,0,140.866,48.7834,73.8143,0,603,0,613,33.0505 35.4904 20.8511 6.21176 -5.98769 -8.42758 -13.3074 15.9713 28.1708 35.4904 28.1708 -5.98769 6.21176 6.21176 -13.3074 -27.9467
804,2,5,4,721.527,46.2819,74.5812,0,608,306.098,619,0.707379 13.0865 -1.76845 -11.6718 13.0865 156.685 322.565 129.45 20.514 10.6107 15.5623 30.4173 15.5623 10.6107 8.13486 0.707379 0.707379
826,2,5,0,8.41831,45.9715,72.4636,0,608,0,619,14.9674 -1.07787 9.61898 17.6416 -1.07787 14.9674 9.61898 -1.07787 17.6416 -9.10051 -11.7747 -3.75208 -17.1231 -19.7974 -11.7747 -1.07787 1.59634
783,2,5,0,53.0556,47.9427,77.5009,0,603,0,613,-2.0062 -7.01529 0.498354 3.0029 15.5257 -9.51984 -2.0062 -9.51984 0.498354 30.553 30.553 -7.01529 -7.01529 3.0029 13.0211 0.498354
782,2,5,0,258.018,46.5527,76.7213,0,604,0,619,7.85978 15.828 -5.42054 -21.3569 2.54765 7.85978 10.5158 10.5158 5.20372 71.6053 103.478 21.1401 2.54765 5.20372 -16.0448 -8.0766 15.828 26.4522 5.20372 -2.76447 -0.108411
801,2,5,0,281.556,42.6369,76.5611,0,609,0,620,8.66634 30.631 18.4284 3.7853 30.631 25.75 20.8689 37.9526 79.4414 33.0715 3.7853 8.66634 -5.97678 -3.53626 -13.2983 8.66634 -5.97678
825,2,5,0,378.128,44.8839,73.8876,0,608,0,619,0 -2.72035 0 5.44069 -2.72035 10.8814 29.9238 65.2883 89.7714 46.2459 40.8052 19.0424 32.6441 -2.72035 8.16104 24.4831 13.6017
781,2,5,0,0,45.4021,78.0775,0,608,0,615,-17.4493 -17.4493 -2.45999 0.0382381 -12.4529 -9.95466 -7.45644 -4.95821 -7.45644 10.0311 10.0311 7.53291 -9.95466
803,2,5,4,988.155,45.1622,75.973,0,608,306.315,615,-5.56601 10.3214 -2.9181 2.37771 -13.5097 7.67352 174.492 537.255 259.225 34.1526 -13.5097 -10.8618 7.67352
802,2,5,4,1274.33,43.7717,75.2523,0,609,307.025,619,-9.94756 -9.94756 0.0254413 -2.46781 12.4917 19.9714 129.674 491.196 448.81 99.7554 47.3972 19.9714 17.4782 -9.94756 2.51869 2.51869
780,2,5,0,91.9683,44.0197,77.3053,0,608,0,619,0.0141817 11.1326 -2.76543 5.57341 2.79379 -8.32466 11.1326 13.9122 22.2511 13.9122 16.6919 -5.54504 -13.8839 -8.32466 16.6919 19.4715 -2.76543
824,2,5,0,12.1724,43.4873,73.2175,0,609,0,619,-22.1674 -12.1851 -2.20274 0.292849 -14.6807 -14.6807 12.7708 15.2664 40.2222 25.2487 -4.69832 0.292849 5.28402 -2.20274 -2.20274 -12.1851
821,2,5,4,1264.4,39.8727,75.1439,0,609,308.738,621,-3.13132 -3.13132 -5.55716 8.9979 13.8496 16.2754 6.57206 21.1271 28.4047 25.9788 176.381 450.501 387.43 106.032 23.553 -0.705475 -15.2605 -17.6864
823,2,5,4,557.16,42.3821,74.5558,0,612,307.678,618,-7.75224 -28.2852 -21.4409 5.9364 21.9065 145.104 268.302 104.038 12.7807 -0.90792 -12.3151 1.37352
845,2,5,0,117.633,42.0926,72.5679,0,612,0,621,-4.54106 5.77834 18.6776 -1.96121 -14.8605 -1.96121 26.4171 16.0977 18.6776 16.0977 16.0977 23.8373 21.2574 -7.12091 -14.8605
822,2,5,4,281.962,40.9938,73.8806,0,612,308.465,621,28.1962 31.003 2.93561 -8.29132 11.3558 47.8434 47.8434 59.0703 50.6501 45.0366 8.54908 0.128881 19.776 2.93561 -2.67785
842,2,5,0,23.6875,38.2239,72.5831,0,611,0,625,12.7658 5.12969 2.58433 -7.59714 -12.6879 -10.1425 -7.59714 15.3112 -2.50641 2.58433 15.3112 17.8565 17.8565 2.58433 -15.2332 -5.05177 -5.05177 -5.05177 17.8565 -15.2332
800,2,5,4,622.454,41.2543,75.8416,0,611,308.189,620,-6.25554 -8.92095 -0.924732 4.40608 4.40608 17.7331 28.3947 113.688 305.597 124.349 12.4023 7.07148 4.40608 -6.25554 -3.59014
778,2,5,0,45.8156,41.4813,77.8174,0,611,0,620,13.4171 21.0617 8.32065 -14.6131 -14.6131 -6.96855 33.8026 23.6099 -6.96855 3.22425 -29.9023 -9.51675 5.77245 18.5135 0.676053
843,2,5,0,0,39.6076,73.2238,0,609,0,622,-5.45149 -15.7008 -33.6372 -23.3878 -15.7008 -18.2632 -13.1385 2.2355 4.79784 -0.326828 -8.01383 12.4848 2.2355 4.79784 -0.326828 2.2355 -8.01383 -10.5762 -13.1385
820,2,5,4,855.293,38.4926,74.4652,0,611,309.422,622,-21.9491 -14.2163 -6.48348 6.40457 8.98218 14.1374 3.82696 29.6031 27.0255 68.2672 194.57 331.183 150.751 24.4478 -3.90587 -24.5267 -16.7939
777,2,5,0,0,40.3067,79.0243,0,611,0,620,-1.89284 3.48393 3.48393 -9.95799 3.48393 -7.26961 -20.7115 -15.3348 -7.26961 -7.26961 6.17231 6.17231 -1.89284 -20.7115 -4.58123
863,2,5,0,61.7995,36.8434,71.9562,0,611,0,626,1.79307 9.84138 -3.57246 -16.9863 -16.9863 -16.9863 -0.889693 -3.57246 12.5241 -8.938 7.15861 28.6208 15.2069 9.84138 31.3035 7.15861 4.47584 -14.3035 -3.57246 12.5241 7.15861
798,2,5,0,61.084,38.7309,76.3605,0,609,0,625,-9.69914 -21.2556 -1.03182 -3.92093 -15.4774 -12.5882 -3.92093 7.63549 4.74639 -9.69914 -3.92093 39.4157 85.6414 50.9721 7.63549 10.5246 -12.5882 -24.1447 -12.5882 -6.81004 -12.5882 4.74639
799,2,5,0,42.6619,40.1059,77.0779,0,609,0,621,-4.45284 -17.5181 -17.5181 -22.7442 -14.905 0.773248 -4.45284 -4.45284 -7.06588 8.61238 55.6472 32.1298 24.2906 5.99934 8.61238 -4.45284 0.773248 3.38629
797,2,5,0,0,37.57,77.533,0,611,0,626,0.406521 0.406521 14.4673 12.1239 -4.28042 -18.3413 -15.9978 -13.6543 -13.6543 -13.6543 2.74999 7.43694 -6.62389 28.5282 2.74999 -18.3413 -13.6543 -11.3108 9.78041 -4.28042 2.74999
844,2,5,0,137.362,40.7003,71.9359,0,609,0,621,-1.65731 0.731167 -8.82275 5.50813 7.89661 22.2275 36.5584 10.2851 7.89661 -6.43427 -4.04579 -4.04579 19.839 12.6736 -4.04579 19.839 17.4505 5.50813
818,2,5,4,1013.89,35.9847,74.9812,0,615,310.825,626,8.37725 16.2966 0.457921 -2.18186 13.6568 11.017 5.73748 42.6944 172.043 375.306 296.113 79.6512 8.37725 11.017 0.457921 -7.46141 8.37725
774,2,5,0,40.3993,36.3915,78.6642,0,615,0,626,0.362748 16.1624 5.6293 -2.27053 13.5291 8.26258 -12.8036 -15.4369 5.6293 10.8959 10.8959 0.362748 2.99603 5.6293 -2.27053 -7.53709 0.362748
865,2,5,0,24.9949,39.3111,71.3193,0,611,0,622,8.71405 -10.0253 3.35996 27.4534 11.3911 -18.0564 -10.0253 3.35996 14.0681 24.7763 8.71405 -1.99413 -10.0253 -20.7334 -10.0253 0.68292 3.35996
776,2,5,0,47.2894,38.9384,78.2676,0,609,0,625,-10.869 -5.41365 -2.68595 -2.68595 0.0417505 -8.14134 -10.869 10.9525 10.9525 13.6802 -2.68595 -2.68595 21.8633 19.1356 2.76945 2.76945 -13.5967 -13.5967 8.22485 5.49715 16.4079 8.22485
819,2,5,4,680.527,37.3569,75.6624,0,616,310.349,625,-7.95908 -10.4431 -20.3793 -10.4431 4.46114 39.2378 183.312 247.897 121.211 61.5941 14.3973 14.3973 4.46114 -15.4112 4.46114
